Qty	Name	VID:PID	IC	Status	Problem	TODO	From	kw
1	ELM327 Bluetooth Mini			Ne radi	"Ne mo?e da se uspostavi konekcija sa ureðajem
Failed to connect (A socket operation failed because the destiantion host was down)
"		Orbit NS	
1	ELM327 Bluetooth			Ne radi	"Ne mo?e da se uspostavi konekcija sa ureðajem
Failed to connect (A socket operation failed because the destiantion host was down)
"		Ali	
1	ELM327 USB	0918:7104		Radi	Na Windows nema problema, radi normalno		Ali	
1	EOBD Programmer	0403:6001	FT232	Ne radi	"/dev/ttyUSB0 when unblacklisted FTDI
scantool: open success"	"unblacklist_fdti.sh
Comment
blacklist ftdi_sio
blacklist usbserial
In
/etc/modprobe.d/blacklist.conf"	Ali	
								
								
0	ELM327 USB						https://obd2.rs/proizvod/elm327-usb/	
0	MPPS V18						https://www.ecuedit.com/which-ecu-programmer-is-good-for-edc17-tuning-t21560	bosch edc17 programming
